Section,MainTopic,SubTopic,Book,Chapter,Verse
"People,Culture,Objects",People,Jesus,John,7,39
"People,Culture,Objects",People,Jesus,John,8,1
"People,Culture,Objects",People,Jesus,John,8,6
"People,Culture,Objects",People,Jesus,John,8,9
"People,Culture,Objects",People,Jesus,John,8,10
"People,Culture,Objects",People,Jesus,John,8,11
"People,Culture,Objects",People,Jesus,John,8,12
"People,Culture,Objects",People,Jesus,John,8,14
"People,Culture,Objects",People,Jesus,John,8,19
"People,Culture,Objects",People,Jesus,John,8,20
"People,Culture,Objects",People,Jesus,John,8,21
"People,Culture,Objects",People,Jesus,John,8,25
"People,Culture,Objects",People,Jesus,John,8,28
"People,Culture,Objects",People,Jesus,John,8,31
"People,Culture,Objects",People,Jesus,John,8,34
"People,Culture,Objects",People,Jesus,John,8,39
"People,Culture,Objects",People,Jesus,John,8,42
"People,Culture,Objects",People,Jesus,John,8,49
"People,Culture,Objects",People,Jesus,John,8,54
"People,Culture,Objects",People,Jesus,John,8,58
"People,Culture,Objects",People,Jesus,John,8,59
"People,Culture,Objects",People,Jesus,John,9,3
"People,Culture,Objects",People,Jesus,John,9,11
"People,Culture,Objects",People,Jesus,John,9,14
"People,Culture,Objects",People,Jesus,John,9,35
"People,Culture,Objects",People,Jesus,John,9,37
"People,Culture,Objects",People,Jesus,John,9,39
"People,Culture,Objects",People,Jesus,John,9,41
"People,Culture,Objects",People,Jesus,John,10,6
"People,Culture,Objects",People,Jesus,John,10,7
"People,Culture,Objects",People,Jesus,John,10,23
"People,Culture,Objects",People,Jesus,John,10,25
"People,Culture,Objects",People,Jesus,John,10,32
"People,Culture,Objects",People,Jesus,John,10,34
"People,Culture,Objects",People,Jesus,John,11,4
"People,Culture,Objects",People,Jesus,John,11,5
"People,Culture,Objects",People,Jesus,John,11,9
"People,Culture,Objects",People,Jesus,John,11,13
"People,Culture,Objects",People,Jesus,John,11,14
"People,Culture,Objects",People,Jesus,John,11,17
"People,Culture,Objects",People,Jesus,John,11,20
"People,Culture,Objects",People,Jesus,John,11,21
"People,Culture,Objects",People,Jesus,John,11,23
"People,Culture,Objects",People,Jesus,John,11,25
"People,Culture,Objects",People,Jesus,John,11,30
"People,Culture,Objects",People,Jesus,John,11,32
"People,Culture,Objects",People,Jesus,John,11,33
"People,Culture,Objects",People,Jesus,John,11,35
"People,Culture,Objects",People,Jesus,John,11,38
"People,Culture,Objects",People,Jesus,John,11,39
"People,Culture,Objects",People,Jesus,John,11,40
"People,Culture,Objects",People,Jesus,John,11,41
"People,Culture,Objects",People,Jesus,John,11,44
"People,Culture,Objects",People,Jesus,John,11,45
"People,Culture,Objects",People,Jesus,John,11,46
"People,Culture,Objects",People,Jesus,John,11,51
"People,Culture,Objects",People,Jesus,John,11,54
"People,Culture,Objects",People,Jesus,John,11,56
"People,Culture,Objects",People,Jesus,John,12,1
"People,Culture,Objects",People,Jesus,John,12,3
"People,Culture,Objects",People,Jesus,John,12,7
"People,Culture,Objects",People,Jesus,John,12,9
"People,Culture,Objects",People,Jesus,John,12,11
"People,Culture,Objects",People,Jesus,John,12,12
"People,Culture,Objects",People,Jesus,John,12,14
"People,Culture,Objects",People,Jesus,John,12,16
"People,Culture,Objects",People,Jesus,John,12,21
"People,Culture,Objects",People,Jesus,John,12,22
"People,Culture,Objects",People,Jesus,John,12,23
"People,Culture,Objects",People,Jesus,John,12,30
"People,Culture,Objects",People,Jesus,John,12,35
"People,Culture,Objects",People,Jesus,John,12,36
"People,Culture,Objects",People,Jesus,John,12,44
"People,Culture,Objects",People,Jesus,John,13,1
"People,Culture,Objects",People,Jesus,John,13,3
"People,Culture,Objects",People,Jesus,John,13,7
"People,Culture,Objects",People,Jesus,John,13,8
"People,Culture,Objects",People,Jesus,John,13,10
"People,Culture,Objects",People,Jesus,John,13,21
"People,Culture,Objects",People,Jesus,John,13,23
"People,Culture,Objects",People,Jesus,John,13,25
"People,Culture,Objects",People,Jesus,John,13,26
"People,Culture,Objects",People,Jesus,John,13,27
"People,Culture,Objects",People,Jesus,John,13,29
"People,Culture,Objects",People,Jesus,John,13,31
"People,Culture,Objects",People,Jesus,John,13,36
"People,Culture,Objects",People,Jesus,John,13,38
"People,Culture,Objects",People,Jesus,John,14,6
"People,Culture,Objects",People,Jesus,John,14,9
"People,Culture,Objects",People,Jesus,John,14,23
"People,Culture,Objects",People,Jesus,John,16,19
"People,Culture,Objects",People,Jesus,John,16,31
"People,Culture,Objects",People,Jesus,John,17,1
"People,Culture,Objects",People,Jesus,John,17,3
"People,Culture,Objects",People,Jesus,John,18,1
"People,Culture,Objects",People,Jesus,John,18,2
"People,Culture,Objects",People,Jesus,John,18,4
"People,Culture,Objects",People,Jesus,John,18,5
"People,Culture,Objects",People,Jesus,John,18,7
"People,Culture,Objects",People,Jesus,John,18,8
"People,Culture,Objects",People,Jesus,John,18,11
"People,Culture,Objects",People,Jesus,John,18,12
"People,Culture,Objects",People,Jesus,John,18,15
"People,Culture,Objects",People,Jesus,John,18,19
"People,Culture,Objects",People,Jesus,John,18,20
"People,Culture,Objects",People,Jesus,John,18,22
"People,Culture,Objects",People,Jesus,John,18,23
"People,Culture,Objects",People,Jesus,John,18,28
"People,Culture,Objects",People,Jesus,John,18,32
"People,Culture,Objects",People,Jesus,John,18,33
"People,Culture,Objects",People,Jesus,John,18,34
"People,Culture,Objects",People,Jesus,John,18,36
"People,Culture,Objects",People,Jesus,John,18,37
"People,Culture,Objects",People,Jesus,John,19,1
"People,Culture,Objects",People,Jesus,John,19,5
"People,Culture,Objects",People,Jesus,John,19,9
"People,Culture,Objects",People,Jesus,John,19,11
"People,Culture,Objects",People,Jesus,John,19,13
"People,Culture,Objects",People,Jesus,John,19,16
"People,Culture,Objects",People,Jesus,John,19,18
"People,Culture,Objects",People,Jesus,John,19,19
"People,Culture,Objects",People,Jesus,John,19,20
"People,Culture,Objects",People,Jesus,John,19,23
"People,Culture,Objects",People,Jesus,John,19,25
"People,Culture,Objects",People,Jesus,John,19,26
"People,Culture,Objects",People,Jesus,John,19,28
"People,Culture,Objects",People,Jesus,John,19,30
"People,Culture,Objects",People,Jesus,John,19,33
"People,Culture,Objects",People,Jesus,John,19,38
"People,Culture,Objects",People,Jesus,John,19,39
"People,Culture,Objects",People,Jesus,John,19,40
"People,Culture,Objects",People,Jesus,John,19,42
"People,Culture,Objects",People,Jesus,John,20,2
"People,Culture,Objects",People,Jesus,John,20,12
"People,Culture,Objects",People,Jesus,John,20,14
"People,Culture,Objects",People,Jesus,John,20,15
"People,Culture,Objects",People,Jesus,John,20,16
"People,Culture,Objects",People,Jesus,John,20,17
"People,Culture,Objects",People,Jesus,John,20,19
"People,Culture,Objects",People,Jesus,John,20,21
"People,Culture,Objects",People,Jesus,John,20,24
"People,Culture,Objects",People,Jesus,John,20,26
"People,Culture,Objects",People,Jesus,John,20,29
"People,Culture,Objects",People,Jesus,John,20,30
"People,Culture,Objects",People,Jesus,John,20,31
"People,Culture,Objects",People,Jesus,John,21,1
"People,Culture,Objects",People,Jesus,John,21,4
"People,Culture,Objects",People,Jesus,John,21,5
"People,Culture,Objects",People,Jesus,John,21,7
"People,Culture,Objects",People,Jesus,John,21,10
"People,Culture,Objects",People,Jesus,John,21,12
"People,Culture,Objects",People,Jesus,John,21,13
"People,Culture,Objects",People,Jesus,John,21,14
"People,Culture,Objects",People,Jesus,John,21,15
"People,Culture,Objects",People,Jesus,John,21,17
"People,Culture,Objects",People,Jesus,John,21,20
"People,Culture,Objects",People,Jesus,John,21,21
"People,Culture,Objects",People,Jesus,John,21,22
"People,Culture,Objects",People,Jesus,John,21,23
"People,Culture,Objects",People,Jesus,John,21,25
"People,Culture,Objects",People,Jesus,Acts,1,1
"People,Culture,Objects",People,Jesus,Acts,1,11
"People,Culture,Objects",People,Jesus,Acts,1,14
"People,Culture,Objects",People,Jesus,Acts,1,16
"People,Culture,Objects",People,Jesus,Acts,1,21
"People,Culture,Objects",People,Jesus,Acts,2,22
"People,Culture,Objects",People,Jesus,Acts,2,32
"People,Culture,Objects",People,Jesus,Acts,2,36
"People,Culture,Objects",People,Jesus,Acts,2,38
"People,Culture,Objects",People,Jesus,Acts,3,6
"People,Culture,Objects",People,Jesus,Acts,3,13
"People,Culture,Objects",People,Jesus,Acts,3,20
"People,Culture,Objects",People,Jesus,Acts,3,26
"People,Culture,Objects",People,Jesus,Acts,4,2
"People,Culture,Objects",People,Jesus,Acts,4,10
"People,Culture,Objects",People,Jesus,Acts,4,13
"People,Culture,Objects",People,Jesus,Acts,4,18
"People,Culture,Objects",People,Jesus,Acts,4,27
"People,Culture,Objects",People,Jesus,Acts,4,30
"People,Culture,Objects",People,Jesus,Acts,4,33
"People,Culture,Objects",People,Jesus,Acts,5,30
"People,Culture,Objects",People,Jesus,Acts,5,40
"People,Culture,Objects",People,Jesus,Acts,5,41
"People,Culture,Objects",People,Jesus,Acts,5,42
"People,Culture,Objects",People,Jesus,Acts,6,14
"People,Culture,Objects",People,Jesus,Acts,7,55
"People,Culture,Objects",People,Jesus,Acts,7,59
"People,Culture,Objects",People,Jesus,Acts,8,12
"People,Culture,Objects",People,Jesus,Acts,8,16
"People,Culture,Objects",People,Jesus,Acts,8,35
"People,Culture,Objects",People,Jesus,Acts,9,5
"People,Culture,Objects",People,Jesus,Acts,9,27
"People,Culture,Objects",People,Jesus,Acts,9,29
"People,Culture,Objects",People,Jesus,Acts,9,34
"People,Culture,Objects",People,Jesus,Acts,10,36
"People,Culture,Objects",People,Jesus,Acts,10,38
"People,Culture,Objects",People,Jesus,Acts,10,48
"People,Culture,Objects",People,Jesus,Acts,11,17
"People,Culture,Objects",People,Jesus,Acts,11,20
"People,Culture,Objects",People,Jesus,Acts,13,6
"People,Culture,Objects",People,Jesus,Acts,13,33
"People,Culture,Objects",People,Jesus,Acts,15,11
"People,Culture,Objects",People,Jesus,Acts,15,26
"People,Culture,Objects",People,Jesus,Acts,16,18
"People,Culture,Objects",People,Jesus,Acts,16,31
"People,Culture,Objects",People,Jesus,Acts,17,3
"People,Culture,Objects",People,Jesus,Acts,17,7
"People,Culture,Objects",People,Jesus,Acts,17,18
"People,Culture,Objects",People,Jesus,Acts,18,5
"People,Culture,Objects",People,Jesus,Acts,18,25
"People,Culture,Objects",People,Jesus,Acts,18,28
"People,Culture,Objects",People,Jesus,Acts,19,4
"People,Culture,Objects",People,Jesus,Acts,19,5
"People,Culture,Objects",People,Jesus,Acts,19,10
"People,Culture,Objects",People,Jesus,Acts,19,13
"People,Culture,Objects",People,Jesus,Acts,19,15
"People,Culture,Objects",People,Jesus,Acts,19,17
"People,Culture,Objects",People,Jesus,Acts,20,21
"People,Culture,Objects",People,Jesus,Acts,20,24
"People,Culture,Objects",People,Jesus,Acts,20,35
"People,Culture,Objects",People,Jesus,Acts,21,13
"People,Culture,Objects",People,Jesus,Acts,22,8
"People,Culture,Objects",People,Jesus,Acts,24,24
"People,Culture,Objects",People,Jesus,Acts,25,19
"People,Culture,Objects",People,Jesus,Acts,26,9
"People,Culture,Objects",People,Jesus,Acts,26,15
"People,Culture,Objects",People,Jesus,Acts,28,23
"People,Culture,Objects",People,Jesus,Acts,28,31
"People,Culture,Objects",People,Jesus,Romans,1,1
"People,Culture,Objects",People,Jesus,Romans,1,4
"People,Culture,Objects",People,Jesus,Romans,1,6
"People,Culture,Objects",People,Jesus,Romans,1,7
"People,Culture,Objects",People,Jesus,Romans,1,8
"People,Culture,Objects",People,Jesus,Romans,2,16
"People,Culture,Objects",People,Jesus,Romans,3,22
"People,Culture,Objects",People,Jesus,Romans,3,24
"People,Culture,Objects",People,Jesus,Romans,3,26
"People,Culture,Objects",People,Jesus,Romans,4,24
"People,Culture,Objects",People,Jesus,Romans,5,1
"People,Culture,Objects",People,Jesus,Romans,5,11
"People,Culture,Objects",People,Jesus,Romans,5,15
"People,Culture,Objects",People,Jesus,Romans,5,17
"People,Culture,Objects",People,Jesus,Romans,5,21
"People,Culture,Objects",People,Jesus,Romans,6,3
"People,Culture,Objects",People,Jesus,Romans,6,11
"People,Culture,Objects",People,Jesus,Romans,6,23
"People,Culture,Objects",People,Jesus,Romans,7,25
"People,Culture,Objects",People,Jesus,Romans,8,1
"People,Culture,Objects",People,Jesus,Romans,8,2
"People,Culture,Objects",People,Jesus,Romans,8,11
"People,Culture,Objects",People,Jesus,Romans,8,39
"People,Culture,Objects",People,Jesus,Romans,10,9
"People,Culture,Objects",People,Jesus,Romans,13,14
"People,Culture,Objects",People,Jesus,Romans,14,14
"People,Culture,Objects",People,Jesus,Romans,14,24
"People,Culture,Objects",People,Jesus,Romans,14,26
"People,Culture,Objects",People,Jesus,Romans,15,5
"People,Culture,Objects",People,Jesus,Romans,15,6
"People,Culture,Objects",People,Jesus,Romans,15,16
"People,Culture,Objects",People,Jesus,Romans,15,17
"People,Culture,Objects",People,Jesus,Romans,15,30
"People,Culture,Objects",People,Jesus,Romans,16,3
"People,Culture,Objects",People,Jesus,Romans,16,18
"People,Culture,Objects",People,Jesus,Romans,16,20
"People,Culture,Objects",People,Jesus,Romans,16,24
"People,Culture,Objects",People,Jesus,1 Corinthians,1,1
"People,Culture,Objects",People,Jesus,1 Corinthians,1,2
"People,Culture,Objects",People,Jesus,1 Corinthians,1,3
"People,Culture,Objects",People,Jesus,1 Corinthians,1,4
"People,Culture,Objects",People,Jesus,1 Corinthians,1,7
"People,Culture,Objects",People,Jesus,1 Corinthians,1,8
"People,Culture,Objects",People,Jesus,1 Corinthians,1,9
"People,Culture,Objects",People,Jesus,1 Corinthians,1,10
"People,Culture,Objects",People,Jesus,1 Corinthians,1,30
"People,Culture,Objects",People,Jesus,1 Corinthians,2,2
"People,Culture,Objects",People,Jesus,1 Corinthians,3,11
"People,Culture,Objects",People,Jesus,1 Corinthians,4,15
"People,Culture,Objects",People,Jesus,1 Corinthians,5,4
"People,Culture,Objects",People,Jesus,1 Corinthians,5,5
"People,Culture,Objects",People,Jesus,1 Corinthians,6,11
"People,Culture,Objects",People,Jesus,1 Corinthians,8,6
"People,Culture,Objects",People,Jesus,1 Corinthians,9,1
"People,Culture,Objects",People,Jesus,1 Corinthians,11,23
"People,Culture,Objects",People,Jesus,1 Corinthians,12,3
"People,Culture,Objects",People,Jesus,1 Corinthians,15,31
"People,Culture,Objects",People,Jesus,1 Corinthians,15,57
"People,Culture,Objects",People,Jesus,1 Corinthians,16,22
"People,Culture,Objects",People,Jesus,1 Corinthians,16,23
"People,Culture,Objects",People,Jesus,1 Corinthians,16,24
"People,Culture,Objects",People,Jesus,2 Corinthians,1,1
"People,Culture,Objects",People,Jesus,2 Corinthians,1,2
"People,Culture,Objects",People,Jesus,2 Corinthians,1,3
"People,Culture,Objects",People,Jesus,2 Corinthians,1,14
"People,Culture,Objects",People,Jesus,2 Corinthians,1,19
"People,Culture,Objects",People,Jesus,2 Corinthians,4,5
"People,Culture,Objects",People,Jesus,2 Corinthians,4,6
"People,Culture,Objects",People,Jesus,2 Corinthians,4,10
"People,Culture,Objects",People,Jesus,2 Corinthians,4,11
"People,Culture,Objects",People,Jesus,2 Corinthians,4,14
"People,Culture,Objects",People,Jesus,2 Corinthians,5,18
"People,Culture,Objects",People,Jesus,2 Corinthians,8,9
"People,Culture,Objects",People,Jesus,2 Corinthians,11,4
"People,Culture,Objects",People,Jesus,2 Corinthians,11,31
"People,Culture,Objects",People,Jesus,2 Corinthians,13,5
"People,Culture,Objects",People,Jesus,2 Corinthians,13,14
"People,Culture,Objects",People,Jesus,Galatians,1,1
"People,Culture,Objects",People,Jesus,Galatians,1,3
"People,Culture,Objects",People,Jesus,Galatians,1,12
"People,Culture,Objects",People,Jesus,Galatians,2,4
"People,Culture,Objects",People,Jesus,Galatians,2,16
"People,Culture,Objects",People,Jesus,Galatians,3,1
"People,Culture,Objects",People,Jesus,Galatians,3,14
"People,Culture,Objects",People,Jesus,Galatians,3,22
"People,Culture,Objects",People,Jesus,Galatians,3,26
"People,Culture,Objects",People,Jesus,Galatians,3,28
"People,Culture,Objects",People,Jesus,Galatians,4,14
"People,Culture,Objects",People,Jesus,Galatians,5,6
"People,Culture,Objects",People,Jesus,Galatians,6,14
"People,Culture,Objects",People,Jesus,Galatians,6,15
"People,Culture,Objects",People,Jesus,Galatians,6,17
"People,Culture,Objects",People,Jesus,Galatians,6,18
"People,Culture,Objects",People,Jesus,Ephesians,1,1
"People,Culture,Objects",People,Jesus,Ephesians,1,2
"People,Culture,Objects",People,Jesus,Ephesians,1,3
"People,Culture,Objects",People,Jesus,Ephesians,1,5
"People,Culture,Objects",People,Jesus,Ephesians,1,15
"People,Culture,Objects",People,Jesus,Ephesians,1,17
"People,Culture,Objects",People,Jesus,Ephesians,2,6
"People,Culture,Objects",People,Jesus,Ephesians,2,7
"People,Culture,Objects",People,Jesus,Ephesians,2,10
"People,Culture,Objects",People,Jesus,Ephesians,2,13
"People,Culture,Objects",People,Jesus,Ephesians,2,20
"People,Culture,Objects",People,Jesus,Ephesians,3,1
"People,Culture,Objects",People,Jesus,Ephesians,3,6
"People,Culture,Objects",People,Jesus,Ephesians,3,9
"People,Culture,Objects",People,Jesus,Ephesians,3,11
"People,Culture,Objects",People,Jesus,Ephesians,3,14
"People,Culture,Objects",People,Jesus,Ephesians,3,21
"People,Culture,Objects",People,Jesus,Ephesians,4,21
"People,Culture,Objects",People,Jesus,Ephesians,5,20
"People,Culture,Objects",People,Jesus,Ephesians,6,23
"People,Culture,Objects",People,Jesus,Ephesians,6,24
"People,Culture,Objects",People,Jesus,Philippians,1,1
"People,Culture,Objects",People,Jesus,Philippians,1,2
"People,Culture,Objects",People,Jesus,Philippians,1,6
"People,Culture,Objects",People,Jesus,Philippians,1,8
"People,Culture,Objects",People,Jesus,Philippians,1,11
"People,Culture,Objects",People,Jesus,Philippians,1,19
"People,Culture,Objects",People,Jesus,Philippians,1,26
"People,Culture,Objects",People,Jesus,Philippians,2,5
"People,Culture,Objects",People,Jesus,Philippians,2,10
"People,Culture,Objects",People,Jesus,Philippians,2,11
"People,Culture,Objects",People,Jesus,Philippians,2,19
"People,Culture,Objects",People,Jesus,Philippians,2,21
"People,Culture,Objects",People,Jesus,Philippians,3,3
"People,Culture,Objects",People,Jesus,Philippians,3,8
"People,Culture,Objects",People,Jesus,Philippians,3,12
"People,Culture,Objects",People,Jesus,Philippians,3,14
"People,Culture,Objects",People,Jesus,Philippians,3,20
"People,Culture,Objects",People,Jesus,Philippians,4,7
"People,Culture,Objects",People,Jesus,Philippians,4,19
"People,Culture,Objects",People,Jesus,Philippians,4,21
"People,Culture,Objects",People,Jesus,Philippians,4,23
"People,Culture,Objects",People,Jesus,Colossians,1,1
"People,Culture,Objects",People,Jesus,Colossians,1,2
"People,Culture,Objects",People,Jesus,Colossians,1,3
"People,Culture,Objects",People,Jesus,Colossians,1,4
"People,Culture,Objects",People,Jesus,Colossians,1,28
"People,Culture,Objects",People,Jesus,Colossians,2,6
"People,Culture,Objects",People,Jesus,Colossians,3,17
"People,Culture,Objects",People,Jesus,Colossians,4,11
"People,Culture,Objects",People,Jesus,1 Thessalonians,1,1
"People,Culture,Objects",People,Jesus,1 Thessalonians,1,3
"People,Culture,Objects",People,Jesus,1 Thessalonians,1,10
"People,Culture,Objects",People,Jesus,1 Thessalonians,2,14
"People,Culture,Objects",People,Jesus,1 Thessalonians,2,15
"People,Culture,Objects",People,Jesus,1 Thessalonians,2,19
"People,Culture,Objects",People,Jesus,1 Thessalonians,3,11
"People,Culture,Objects",People,Jesus,1 Thessalonians,3,13
"People,Culture,Objects",People,Jesus,1 Thessalonians,4,1
"People,Culture,Objects",People,Jesus,1 Thessalonians,4,2
"People,Culture,Objects",People,Jesus,1 Thessalonians,4,14
"People,Culture,Objects",People,Jesus,1 Thessalonians,5,9
"People,Culture,Objects",People,Jesus,1 Thessalonians,5,18
"People,Culture,Objects",People,Jesus,1 Thessalonians,5,23
"People,Culture,Objects",People,Jesus,1 Thessalonians,5,28
"People,Culture,Objects",People,Jesus,2 Thessalonians,1,1
"People,Culture,Objects",People,Jesus,2 Thessalonians,1,2
"People,Culture,Objects",People,Jesus,2 Thessalonians,1,7
"People,Culture,Objects",People,Jesus,2 Thessalonians,1,8
"People,Culture,Objects",People,Jesus,2 Thessalonians,1,12
"People,Culture,Objects",People,Jesus,2 Thessalonians,2,1
"People,Culture,Objects",People,Jesus,2 Thessalonians,2,14
"People,Culture,Objects",People,Jesus,2 Thessalonians,2,16
"People,Culture,Objects",People,Jesus,2 Thessalonians,3,6
"People,Culture,Objects",People,Jesus,2 Thessalonians,3,12
"People,Culture,Objects",People,Jesus,2 Thessalonians,3,18
"People,Culture,Objects",People,Jesus,1 Timothy,1,1
"People,Culture,Objects",People,Jesus,1 Timothy,1,2
"People,Culture,Objects",People,Jesus,1 Timothy,1,12
"People,Culture,Objects",People,Jesus,1 Timothy,1,14
"People,Culture,Objects",People,Jesus,1 Timothy,1,15
"People,Culture,Objects",People,Jesus,1 Timothy,1,16
"People,Culture,Objects",People,Jesus,1 Timothy,2,5
"People,Culture,Objects",People,Jesus,1 Timothy,3,13
"People,Culture,Objects",People,Jesus,1 Timothy,4,6
"People,Culture,Objects",People,Jesus,1 Timothy,5,21
"People,Culture,Objects",People,Jesus,1 Timothy,6,3
"People,Culture,Objects",People,Jesus,1 Timothy,6,13
"People,Culture,Objects",People,Jesus,1 Timothy,6,14
"People,Culture,Objects",People,Jesus,2 Timothy,1,1
"People,Culture,Objects",People,Jesus,2 Timothy,1,2
"People,Culture,Objects",People,Jesus,2 Timothy,1,9
"People,Culture,Objects",People,Jesus,2 Timothy,1,10
"People,Culture,Objects",People,Jesus,2 Timothy,1,13
"People,Culture,Objects",People,Jesus,2 Timothy,2,1
"People,Culture,Objects",People,Jesus,2 Timothy,2,3
"People,Culture,Objects",People,Jesus,2 Timothy,2,8
"People,Culture,Objects",People,Jesus,2 Timothy,2,10
"People,Culture,Objects",People,Jesus,2 Timothy,3,12
"People,Culture,Objects",People,Jesus,2 Timothy,3,15
"People,Culture,Objects",People,Jesus,2 Timothy,4,1
"People,Culture,Objects",People,Jesus,2 Timothy,4,22
"People,Culture,Objects",People,Jesus,Titus,1,1
"People,Culture,Objects",People,Jesus,Titus,1,4
"People,Culture,Objects",People,Jesus,Titus,2,13
"People,Culture,Objects",People,Jesus,Titus,3,6
"People,Culture,Objects",People,Jesus,Philemon,1,1
"People,Culture,Objects",People,Jesus,Philemon,1,3
"People,Culture,Objects",People,Jesus,Philemon,1,5
"People,Culture,Objects",People,Jesus,Philemon,1,6
"People,Culture,Objects",People,Jesus,Philemon,1,9
"People,Culture,Objects",People,Jesus,Philemon,1,23
"People,Culture,Objects",People,Jesus,Philemon,1,25
"People,Culture,Objects",People,Jesus,Hebrews,2,9
"People,Culture,Objects",People,Jesus,Hebrews,3,1
"People,Culture,Objects",People,Jesus,Hebrews,4,14
"People,Culture,Objects",People,Jesus,Hebrews,6,20
"People,Culture,Objects",People,Jesus,Hebrews,7,22
"People,Culture,Objects",People,Jesus,Hebrews,10,10
"People,Culture,Objects",People,Jesus,Hebrews,10,19
"People,Culture,Objects",People,Jesus,Hebrews,12,2
"People,Culture,Objects",People,Jesus,Hebrews,12,24
"People,Culture,Objects",People,Jesus,Hebrews,13,8
"People,Culture,Objects",People,Jesus,Hebrews,13,12
"People,Culture,Objects",People,Jesus,Hebrews,13,20
"People,Culture,Objects",People,Jesus,Hebrews,13,21
"People,Culture,Objects",People,Jesus,James,1,1
"People,Culture,Objects",People,Jesus,James,2,1
"People,Culture,Objects",People,Jesus,1 Peter,1,1
"People,Culture,Objects",People,Jesus,1 Peter,1,2
"People,Culture,Objects",People,Jesus,1 Peter,1,3
"People,Culture,Objects",People,Jesus,1 Peter,1,7
"People,Culture,Objects",People,Jesus,1 Peter,1,13
"People,Culture,Objects",People,Jesus,1 Peter,2,5
"People,Culture,Objects",People,Jesus,1 Peter,3,21
"People,Culture,Objects",People,Jesus,1 Peter,4,11
"People,Culture,Objects",People,Jesus,1 Peter,5,10
"People,Culture,Objects",People,Jesus,1 Peter,5,14
"People,Culture,Objects",People,Jesus,2 Peter,1,1
"People,Culture,Objects",People,Jesus,2 Peter,1,2
"People,Culture,Objects",People,Jesus,2 Peter,1,8
"People,Culture,Objects",People,Jesus,2 Peter,1,11
"People,Culture,Objects",People,Jesus,2 Peter,1,14
"People,Culture,Objects",People,Jesus,2 Peter,1,16
"People,Culture,Objects",People,Jesus,2 Peter,2,20
"People,Culture,Objects",People,Jesus,2 Peter,3,18
"People,Culture,Objects",People,Jesus,1 John,1,3
"People,Culture,Objects",People,Jesus,1 John,1,7
"People,Culture,Objects",People,Jesus,1 John,2,1
"People,Culture,Objects",People,Jesus,1 John,2,22
"People,Culture,Objects",People,Jesus,1 John,3,23
"People,Culture,Objects",People,Jesus,1 John,4,2
"People,Culture,Objects",People,Jesus,1 John,4,3
"People,Culture,Objects",People,Jesus,1 John,4,15
"People,Culture,Objects",People,Jesus,1 John,5,1
"People,Culture,Objects",People,Jesus,1 John,5,5
"People,Culture,Objects",People,Jesus,1 John,5,6
"People,Culture,Objects",People,Jesus,1 John,5,20
"People,Culture,Objects",People,Jesus,2 John,1,3
"People,Culture,Objects",People,Jesus,2 John,1,7
"People,Culture,Objects",People,Jesus,Jude,1,1
"People,Culture,Objects",People,Jesus,Jude,1,4
"People,Culture,Objects",People,Jesus,Jude,1,17
"People,Culture,Objects",People,Jesus,Jude,1,21
"People,Culture,Objects",People,Jesus,Revelation,1,1
"People,Culture,Objects",People,Jesus,Revelation,1,2
"People,Culture,Objects",People,Jesus,Revelation,1,5
"People,Culture,Objects",People,Jesus,Revelation,1,9
"People,Culture,Objects",People,Jesus,Revelation,12,17
"People,Culture,Objects",People,Jesus,Revelation,14,4
"People,Culture,Objects",People,Jesus,Revelation,14,12
"People,Culture,Objects",People,Jesus,Revelation,17,6
"People,Culture,Objects",People,Jesus,Revelation,19,10
"People,Culture,Objects",People,Jesus,Revelation,20,4
"People,Culture,Objects",People,Jesus,Revelation,22,16
"People,Culture,Objects",People,Jesus,Revelation,22,20
"People,Culture,Objects",People,Jesus,Revelation,22,21

"========== PEOPLE ==========", , , , ,
"========== MAN ==========", , , , ,
"People,Culture,Objects",People,Man,Genesis,1,26
"People,Culture,Objects",People,Man,Genesis,1,27
"People,Culture,Objects",People,Man,Genesis,2,5
"People,Culture,Objects",People,Man,Genesis,2,6
"People,Culture,Objects",People,Man,Genesis,2,7
"People,Culture,Objects",People,Man,Genesis,2,8
"People,Culture,Objects",People,Man,Genesis,2,15
"People,Culture,Objects",People,Man,Genesis,2,16
"People,Culture,Objects",People,Man,Genesis,2,17
"People,Culture,Objects",People,Man,Genesis,2,18
"People,Culture,Objects",People,Man,Genesis,2,19
"People,Culture,Objects",People,Man,Genesis,2,20
"People,Culture,Objects",People,Man,Genesis,2,21
"People,Culture,Objects",People,Man,Genesis,2,22
"People,Culture,Objects",People,Man,Genesis,2,23
"People,Culture,Objects",People,Man,Genesis,2,24
"People,Culture,Objects",People,Man,Genesis,2,25
"People,Culture,Objects",People,Man,Genesis,3,8
"People,Culture,Objects",People,Man,Genesis,3,9
"People,Culture,Objects",People,Man,Genesis,3,10
"People,Culture,Objects",People,Man,Genesis,3,20
"People,Culture,Objects",People,Man,Genesis,3,22
"People,Culture,Objects",People,Man,Genesis,3,24
"People,Culture,Objects",People,Man,Genesis,4,1
"People,Culture,Objects",People,Man,Psalm,1,1

"========== PEOPLE ==========", , , , ,
"========== MATTHEW ==========", , , , ,
"People,Culture,Objects",People,Matthew,Matthew,9,9
"People,Culture,Objects",People,Matthew,Matthew,10,3
"People,Culture,Objects",People,Matthew,Mark,3,18
"People,Culture,Objects",People,Matthew,Luke,6,15
