Section,MainTopic,SubTopic,Book,Chapter,Verse
"People,Culture,Objects",People,Jesus,John,8,11
"People,Culture,Objects",People,Jesus,John,8,12
"People,Culture,Objects",People,Jesus,John,8,14
"People,Culture,Objects",People,Jesus,John,8,19
"People,Culture,Objects",People,Jesus,John,8,20
"People,Culture,Objects",People,Jesus,John,8,21
"People,Culture,Objects",People,Jesus,John,8,25
"People,Culture,Objects",People,Jesus,John,8,28
"People,Culture,Objects",People,Jesus,John,8,31
"People,Culture,Objects",People,Jesus,John,8,34
"People,Culture,Objects",People,Jesus,John,8,39
"People,Culture,Objects",People,Jesus,John,8,42
"People,Culture,Objects",People,Jesus,John,8,49
"People,Culture,Objects",People,Jesus,John,8,54
"People,Culture,Objects",People,Jesus,John,8,58
"People,Culture,Objects",People,Jesus,John,8,59
"People,Culture,Objects",People,Jesus,John,9,3
"People,Culture,Objects",People,Jesus,John,9,11
"People,Culture,Objects",People,Jesus,John,9,14
"People,Culture,Objects",People,Jesus,John,9,35
"People,Culture,Objects",People,Jesus,John,9,37
"People,Culture,Objects",People,Jesus,John,9,39
"People,Culture,Objects",People,Jesus,John,9,41
"People,Culture,Objects",People,Jesus,John,10,6
"People,Culture,Objects",People,Jesus,John,10,7
"People,Culture,Objects",People,Jesus,John,10,23
"People,Culture,Objects",People,Jesus,John,10,25
"People,Culture,Objects",People,Jesus,John,10,32
"People,Culture,Objects",People,Jesus,John,10,34
"People,Culture,Objects",People,Jesus,John,11,4
"People,Culture,Objects",People,Jesus,John,11,5
"People,Culture,Objects",People,Jesus,John,11,9
"People,Culture,Objects",People,Jesus,John,11,13
"People,Culture,Objects",People,Jesus,John,11,14
"People,Culture,Objects",People,Jesus,John,11,17
"People,Culture,Objects",People,Jesus,John,11,20
"People,Culture,Objects",People,Jesus,John,11,21
"People,Culture,Objects",People,Jesus,John,11,23
"People,Culture,Objects",People,Jesus,John,11,25
"People,Culture,Objects",People,Jesus,John,11,30
"People,Culture,Objects",People,Jesus,John,11,32
"People,Culture,Objects",People,Jesus,John,11,33
"People,Culture,Objects",People,Jesus,John,11,35
"People,Culture,Objects",People,Jesus,John,11,38
"People,Culture,Objects",People,Jesus,John,11,39
"People,Culture,Objects",People,Jesus,John,11,40
"People,Culture,Objects",People,Jesus,John,11,41
"People,Culture,Objects",People,Jesus,John,11,44
"People,Culture,Objects",People,Jesus,John,11,45
"People,Culture,Objects",People,Jesus,John,11,46
"People,Culture,Objects",People,Jesus,John,11,51
"People,Culture,Objects",People,Jesus,John,11,54
"People,Culture,Objects",People,Jesus,John,11,56
"People,Culture,Objects",People,Jesus,John,12,1
"People,Culture,Objects",People,Jesus,John,12,3
"People,Culture,Objects",People,Jesus,John,12,7
"People,Culture,Objects",People,Jesus,John,12,9
"People,Culture,Objects",People,Jesus,John,12,11
"People,Culture,Objects",People,Jesus,John,12,12
"People,Culture,Objects",People,Jesus,John,12,14
"People,Culture,Objects",People,Jesus,John,12,16
"People,Culture,Objects",People,Jesus,John,12,21
"People,Culture,Objects",People,Jesus,John,12,22
"People,Culture,Objects",People,Jesus,John,12,23
"People,Culture,Objects",People,Jesus,John,12,30
"People,Culture,Objects",People,Jesus,John,12,35
"People,Culture,Objects",People,Jesus,John,12,36
"People,Culture,Objects",People,Jesus,John,12,44
"People,Culture,Objects",People,Jesus,John,13,1
"People,Culture,Objects",People,Jesus,John,13,3
"People,Culture,Objects",People,Jesus,John,13,7
"People,Culture,Objects",People,Jesus,John,13,8
"People,Culture,Objects",People,Jesus,John,13,10
"People,Culture,Objects",People,Jesus,John,13,21
"People,Culture,Objects",People,Jesus,John,13,23
"People,Culture,Objects",People,Jesus,John,13,25
"People,Culture,Objects",People,Jesus,John,13,26
"People,Culture,Objects",People,Jesus,John,13,27
"People,Culture,Objects",People,Jesus,John,13,29
"People,Culture,Objects",People,Jesus,John,13,31
"People,Culture,Objects",People,Jesus,John,13,36
"People,Culture,Objects",People,Jesus,John,13,38
"People,Culture,Objects",People,Jesus,John,14,6
"People,Culture,Objects",People,Jesus,John,14,9
"People,Culture,Objects",People,Jesus,John,14,23
"People,Culture,Objects",People,Jesus,John,16,19
"People,Culture,Objects",People,Jesus,John,16,31
"People,Culture,Objects",People,Jesus,John,17,1
"People,Culture,Objects",People,Jesus,John,17,3
"People,Culture,Objects",People,Jesus,John,18,1
"People,Culture,Objects",People,Jesus,John,18,2
"People,Culture,Objects",People,Jesus,John,18,4
"People,Culture,Objects",People,Jesus,John,18,5
"People,Culture,Objects",People,Jesus,John,18,7
"People,Culture,Objects",People,Jesus,John,18,8
"People,Culture,Objects",People,Jesus,John,18,11
"People,Culture,Objects",People,Jesus,John,18,12
"People,Culture,Objects",People,Jesus,John,18,15
"People,Culture,Objects",People,Jesus,John,18,19
"People,Culture,Objects",People,Jesus,John,18,20
"People,Culture,Objects",People,Jesus,John,18,22
"People,Culture,Objects",People,Jesus,John,18,23
"People,Culture,Objects",People,Jesus,John,18,28
"People,Culture,Objects",People,Jesus,John,18,32
"People,Culture,Objects",People,Jesus,John,18,33
"People,Culture,Objects",People,Jesus,John,18,34
"People,Culture,Objects",People,Jesus,John,18,36
"People,Culture,Objects",People,Jesus,John,18,37
"People,Culture,Objects",People,Jesus,John,19,1
"People,Culture,Objects",People,Jesus,John,19,5
"People,Culture,Objects",People,Jesus,John,19,9
"People,Culture,Objects",People,Jesus,John,19,11

"========== PEOPLE ==========", , , , ,
"========== MAN ==========", , , , ,
"People,Culture,Objects",People,Man,Genesis,1,26
"People,Culture,Objects",People,Man,Genesis,1,27
"People,Culture,Objects",People,Man,Genesis,2,5
"People,Culture,Objects",People,Man,Genesis,2,6
"People,Culture,Objects",People,Man,Genesis,2,7
"People,Culture,Objects",People,Man,Genesis,2,8
"People,Culture,Objects",People,Man,Genesis,2,15
"People,Culture,Objects",People,Man,Genesis,2,16
"People,Culture,Objects",People,Man,Genesis,2,17
"People,Culture,Objects",People,Man,Genesis,2,18
"People,Culture,Objects",People,Man,Genesis,2,19
"People,Culture,Objects",People,Man,Genesis,2,20
"People,Culture,Objects",People,Man,Genesis,2,21
"People,Culture,Objects",People,Man,Genesis,2,22
"People,Culture,Objects",People,Man,Genesis,2,23
"People,Culture,Objects",People,Man,Genesis,2,24
"People,Culture,Objects",People,Man,Genesis,2,25
"People,Culture,Objects",People,Man,Genesis,3,8
"People,Culture,Objects",People,Man,Genesis,3,9
"People,Culture,Objects",People,Man,Genesis,3,10
"People,Culture,Objects",People,Man,Genesis,3,20
"People,Culture,Objects",People,Man,Genesis,3,22
"People,Culture,Objects",People,Man,Genesis,3,24
"People,Culture,Objects",People,Man,Genesis,4,1
"People,Culture,Objects",People,Man,Psalms,1,1

"========== PEOPLE ==========", , , , ,
"========== MATTHEW ==========", , , , ,
"People,Culture,Objects",People,Matthew,Matthew,9,9
"People,Culture,Objects",People,Matthew,Matthew,10,3
"People,Culture,Objects",People,Matthew,Mark,3,18
"People,Culture,Objects",People,Matthew,Luke,6,15
"People,Culture,Objects",People,Matthew,Acts,1,13


"========== PEOPLE ==========", , , , ,
"========== MOTHER ==========", , , , ,
"People,Culture,Objects",People,Mother,Genesis,2,24
"People,Culture,Objects",People,Mother,Genesis,3,20

"========== PEOPLE ==========", , , , ,
"========== NEPHILIM ==========", , , , ,
"People,Culture,Objects",People,People,Nephilim,Genesis,6,2
"People,Culture,Objects",People,People,Nephilim,Numbers,13,33

"========== PEOPLE ==========", , , , ,
"========== REPHAIM ==========", , , , ,
"People,Culture,Objects",People,Rephaim,Genesis,14,5
"People,Culture,Objects",People,Rephaim,Genesis,15,20
"People,Culture,Objects",People,Rephaim,Deuteronomy,2,11
"People,Culture,Objects",People,Rephaim,Deuteronomy,2,20
"People,Culture,Objects",People,Rephaim,Deuteronomy,3,11
"People,Culture,Objects",People,Rephaim,Deuteronomy,3,13
"People,Culture,Objects",People,Rephaim,Joshua,12,4
"People,Culture,Objects",People,Rephaim,Joshua,13,12
"People,Culture,Objects",People,Rephaim,Joshua,15,8
"People,Culture,Objects",People,Rephaim,Joshua,17,15
"People,Culture,Objects",People,Rephaim,Joshua,18,16
"People,Culture,Objects",People,Rephaim,2 Samuel,5,18
"People,Culture,Objects",People,Rephaim,2 Samuel,5,22
"People,Culture,Objects",People,Rephaim,1 Chronicles,11,15
"People,Culture,Objects",People,Rephaim,1 Chronicles,14,9
"People,Culture,Objects",People,Rephaim,Isaiah,17,5


"========== PEOPLE ==========", , , , ,
"========== RIGHTEOUS ==========", , , , ,
"People,Culture,Objects",People,Righteous,Psalms,1,5
"People,Culture,Objects",People,Righteous,Psalms,1,6

"========== PEOPLE ==========", , , , ,
"========== SINNERS ==========", , , , ,
"People,Culture,Objects",People,Sinners,Psalms,1,1
"People,Culture,Objects",People,Sinners,Psalms,1,5



"========== PEOPLE ==========", , , , ,
"========== WICKED ==========", , , , ,
"People,Culture,Objects",People,Wicked,Psalms,1,1
"People,Culture,Objects",People,Wicked,Psalms,1,4
"People,Culture,Objects",People,Wicked,Psalms,1,5
"People,Culture,Objects",People,Wicked,Psalms,1,6


"========== PEOPLE ==========", , , , ,
"========== WIFE ==========", , , , ,
"People,Culture,Objects",People,Wife,Genesis,2,24
"People,Culture,Objects",People,Wife,Genesis,2,25
"People,Culture,Objects",People,Wife,Genesis,3,8
"People,Culture,Objects",People,Wife,Genesis,3,17
"People,Culture,Objects",People,Wife,Genesis,3,20
"People,Culture,Objects",People,Wife,Genesis,3,21

"========== PEOPLE ==========", , , , ,
"========== WOMAN ==========", , , , ,
"People,Culture,Objects",People,Woman,Genesis,1,27
"People,Culture,Objects",People,Woman,Genesis,2,22
"People,Culture,Objects",People,Woman,Genesis,2,23
"People,Culture,Objects",People,Woman,Genesis,3,1
"People,Culture,Objects",People,Woman,Genesis,3,2
"People,Culture,Objects",People,Woman,Genesis,3,3
"People,Culture,Objects",People,Woman,Genesis,3,4
"People,Culture,Objects",People,Woman,Genesis,3,5
"People,Culture,Objects",People,Woman,Genesis,3,6
"People,Culture,Objects",People,Woman,Genesis,3,7
"People,Culture,Objects",People,Woman,Genesis,3,8
"People,Culture,Objects",People,Woman,Genesis,3,12
"People,Culture,Objects",People,Woman,Genesis,3,13
"People,Culture,Objects",People,Woman,Genesis,3,14
"People,Culture,Objects",People,Woman,Genesis,3,15
"People,Culture,Objects",People,Woman,Genesis,3,16

"========== CULTURE==========", , , , ,
"========== FIRSTBORN ==========", , , , ,
"People,Culture,Objects",Culture,Firstborn,Genesis,4,4
"People,Culture,Objects",Culture,Firstborn,Genesis,4,5

"========== CULTURE==========", , , , ,
"========== KEEPER ==========", , , , ,
"People,Culture,Objects",Culture,Keeper,Genesis,4,9


"========== OBJECTS==========", , , , ,
"========== SWORD ==========", , , , ,
"People,Culture,Objects",Objects,Sword,Genesis,3,24

"========== OBJECTS==========", , , , ,
"========== WEAPONS ==========", , , , ,
"People,Culture,Objects",Objects,Weapons,Genesis,3,24



















